Active,Case_Fatality_Ratio,Confirmed,Country_Region,Deaths,FIPS,Hospitalization_Rate,ISO3,Incident_Rate,Last_Update,Lat,Long_,Mortality_Rate,People_Hospitalized,People_Tested,Province_State,Recovered,Testing_Rate,Total_Test_Results,UID
3470.0,,3667,US,93,1.0,12.26494527,USA,75.98802021,2020-04-12,32.3182,-86.9023,2.610159978,437.0,21583.0,Alabama,,460.3001516,,84000001.0
906.0,,929,US,23,33.0,15.71582347,USA,69.94702398,2020-04-12,43.4525,-71.5639,2.475780409,146.0,10925.0,New Hampshire,236.0,822.5739902,,84000033.0
59500.0,,61850,US,2350,34.0,12.29426031,USA,696.3372772000001,2020-04-12,40.2989,-74.521,3.7995149560000003,7604.0,126735.0,New Jersey,,1426.844055,,84000034.0
1219.0,,1245,US,26,35.0,6.2650602410000005,USA,74.66119111,2020-04-12,34.8405,-106.2485,2.088353414,78.0,28692.0,New Mexico,235.0,1720.6256190000001,,84000035.0
179648.0,,189033,US,9385,36.0,22.53257368,USA,1121.124012,2020-04-12,42.1657,-74.9481,4.9647416060000005,42594.0,461601.0,New York,23887.0,2737.680538,,84000036.0
4481.0,,4570,US,89,37.0,7.242888402999999,USA,46.07841902,2020-04-12,35.6301,-79.8064,1.947483589,331.0,62139.0,North Carolina,,626.5354222,,84000037.0
301.0,,308,US,7,38.0,12.66233766,USA,50.79004911,2020-04-12,47.5289,-99.78399999999999,2.272727273,39.0,10350.0,North Dakota,121.0,1706.7435329999998,,84000038.0
6351.0,,6604,US,253,39.0,29.49727438,USA,59.10222609,2020-04-12,40.3888,-82.7649,3.831011508,1948.0,63243.0,Ohio,,565.9906245,,84000039.0
1874.0,,1970,US,96,40.0,22.63959391,USA,53.85995428,2020-04-12,35.5653,-96.9289,4.873096447,446.0,22760.0,Oklahoma,865.0,622.2601824,,84000040.0
1475.0,,1527,US,52,41.0,23.51015062,USA,38.107606700000005,2020-04-12,44.571999999999996,-122.0709,3.4053700069999997,359.0,29758.0,Oregon,,742.6366471,,84000041.0
22381.0,,22938,US,557,42.0,9.142035051,USA,182.2284446,2020-04-12,40.5908,-77.2098,2.428284942,2097.0,124890.0,Pennsylvania,,992.175013,,84000042.0
853.0,,897,US,44,72.0,,PRI,30.57876709,2020-04-12,18.2208,-66.5901,4.905239688,,6716.0,Puerto Rico,,228.94871769999997,,630.0
2602.0,,2665,US,63,44.0,7.542213884,USA,251.56674640000003,2020-04-12,41.6809,-71.5118,2.363977486,201.0,20350.0,Rhode Island,35.0,1920.969339,,84000044.0
2724.0,,2836,US,112,32.0,9.943582511,USA,94.01010443,2020-04-12,38.3135,-117.0554,3.94922426,282.0,24611.0,Nevada,,815.8260508,,84000032.0
3238.0,,3320,US,82,45.0,14.93975904,USA,65.87334263,2020-04-12,33.8569,-80.945,2.469879518,496.0,31425.0,South Carolina,,623.5149976,,84000045.0
5402.0,,5508,US,106,47.0,10.29411765,USA,83.90037425,2020-04-12,35.7478,-86.6923,1.924473493,567.0,70677.0,Tennessee,1504.0,1076.584377,,84000047.0
13394.0,,13691,US,285,48.0,9.782847116000001,USA,59.50516088,2020-04-12,31.0545,-97.5635,2.069167215,1338.0,124533.0,Texas,2014.0,541.8115230000001,,84000048.0
2285.0,,2303,US,18,49.0,8.467216674,USA,80.3592053,2020-04-12,40.15,-111.8624,0.781589231,195.0,44234.0,Utah,,1543.468991,,84000049.0
700.0,,727,US,27,50.0,4.6767537830000006,USA,119.06497150000001,2020-04-12,44.0459,-72.7107,3.71389271,34.0,9841.0,Vermont,15.0,1611.7171720000001,,84000050.0
5133.0,,5274,US,141,51.0,14.23966629,USA,66.69845192,2020-04-12,37.7693,-78.17,2.673492605,751.0,39985.0,Virginia,,505.6764505,,84000051.0
10103.0,,10609,US,506,53.0,6.051465737000001,USA,140.5276682,2020-04-12,47.4009,-121.4905,4.769535299999999,642.0,93615.0,Washington,,1240.031828,,84000053.0
587.0,,593,US,6,54.0,13.65935919,USA,44.82244115,2020-04-12,38.4912,-80.9545,1.0118043840000002,81.0,16257.0,West Virginia,83.0,1228.8000439999998,,84000054.0
3197.0,,3341,US,144,55.0,29.15294822,USA,64.56573888,2020-04-12,44.2685,-89.6165,4.3100868,974.0,39257.0,Wisconsin,,758.6522632,,84000055.0
270.0,,270,US,0,56.0,14.81481481,USA,54.29973453,2020-04-12,42.756,-107.3025,0.0,40.0,5459.0,Wyoming,137.0,1097.860188,,84000056.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-04-12,-14.270999999999999,-170.1322,,,3.0,American Samoa,,5.391707554,,16.0
9.0,,11,US,2,69.0,,MNP,19.947773100000003,2020-04-12,15.0979,145.6739,18.18181818,,38.0,Northern Mariana Islands,,68.9104889,,580.0
50.0,,51,US,1,,5.882352941000001,VIR,47.54446806,2020-04-12,18.3358,-64.8963,1.960784314,3.0,350.0,Virgin Islands,43.0,326.2855651,,850.0
724.0,,730,US,6,46.0,5.890410959,USA,99.19933903,2020-04-12,44.2998,-99.4388,0.8219178079999999,43.0,8553.0,South Dakota,197.0,1162.262941,,84000046.0
774.0,,791,US,17,31.0,,USA,51.85960275,2020-04-12,41.1254,-98.2681,2.149178255,,10691.0,Nebraska,,700.924163,,84000031.0
264.0,,272,US,8,2.0,11.39705882,USA,45.50404936,2020-04-12,61.3707,-152.4044,2.9411764710000003,31.0,8038.0,Alaska,66.0,1344.711576,,84000002.0
4151.0,,4269,US,118,29.0,23.14359335,USA,72.85659283,2020-04-12,38.4561,-92.2884,2.764113375,988.0,45200.0,Missouri,,771.4026695,,84000029.0
3427.0,,3542,US,115,4.0,,USA,48.66242224,2020-04-12,33.7298,-111.4312,3.246753247,,42109.0,Arizona,,578.5222863,,84000004.0
1253.0,,1280,US,27,5.0,10.15625,USA,49.43942261,2020-04-12,34.9697,-92.3731,2.109375,130.0,19722.0,Arkansas,367.0,761.7533537,,84000005.0
22155.0,,22795,US,640,6.0,22.9611757,USA,58.13772584,2020-04-12,36.1162,-119.6816,2.81202018,5234.0,190328.0,California,,485.42386849999997,,84000006.0
7018.0,,7307,US,289,8.0,18.8312577,USA,128.943729,2020-04-12,39.0598,-105.3111,3.955111537,1376.0,34873.0,Colorado,,615.3899908,,84000008.0
11481.0,,12035,US,554,9.0,13.74324886,USA,337.56048250000003,2020-04-12,41.5978,-72.7554,4.6032405480000005,1654.0,41220.0,Connecticut,,1156.148159,,84000009.0
1590.0,,1625,US,35,10.0,11.69230769,USA,166.8782169,2020-04-12,39.3185,-75.5071,2.153846154,190.0,11103.0,Delaware,191.0,1140.214672,,84000010.0
49.0,,49,US,0,888.0,,USA,,2020-04-12,,,0.0,,,Diamond Princess,0.0,,,84088888.0
19434.0,,19895,US,461,12.0,13.93314903,USA,93.70022691,2020-04-12,27.7663,-81.6868,2.317165117,2772.0,182753.0,Florida,,860.7186513,,84000012.0
12019.0,,12452,US,433,13.0,20.11725024,USA,122.80814050000001,2020-04-12,33.0406,-83.6431,3.4773530360000002,2505.0,54453.0,Georgia,,537.0439828,,84000013.0
103.0,,103,US,0,999.0,,USA,,2020-04-12,,,0.0,,,Grand Princess,0.0,,,84099999.0
128.0,,133,US,5,66.0,9.77443609,GUM,80.98447899,2020-04-12,13.4443,144.7937,3.759398496,13.0,826.0,Guam,58.0,502.95623789999996,,316.0
490.0,,499,US,9,15.0,8.817635271,USA,35.24543964,2020-04-12,21.0943,-157.4983,1.8036072140000001,44.0,17968.0,Hawaii,300.0,1269.118355,,84000015.0
1825.0,,1875,US,50,11.0,,USA,265.6751905,2020-04-12,38.8974,-77.0268,2.666666667,,10640.0,District of Columbia,493.0,1507.618148,,84000011.0
20132.0,,20852,US,720,17.0,17.64818722,USA,177.68078180000003,2020-04-12,40.3495,-88.9861,3.4529061960000003,3680.0,100735.0,Illinois,,858.3672336000001,,84000017.0
1380.0,,1407,US,27,16.0,9.310589907999999,USA,87.36433536,2020-04-12,44.2405,-114.4788,1.918976546,131.0,14308.0,Idaho,,888.4214004,,84000016.0
1551.0,,1621,US,70,27.0,22.27020358,USA,32.77100367,2020-04-12,45.6945,-93.9002,4.318322023,361.0,37421.0,Minnesota,842.0,756.5229662,,84000027.0
22765.0,,24244,US,1479,26.0,14.99752516,USA,304.2953668,2020-04-12,43.3266,-84.5361,6.100478469,3636.0,79437.0,Michigan,433.0,997.0430232000001,,84000026.0
24719.0,,25475,US,756,25.0,8.773307164,USA,371.1516059,2020-04-12,42.2302,-71.5301,2.9676153089999997,2235.0,116730.0,Massachusetts,,1700.668379,,84000025.0
7989.0,,8225,US,236,24.0,22.61398176,USA,138.3903145,2020-04-12,39.0639,-76.8021,2.869300912,1860.0,49764.0,Maryland,456.0,837.3076732000001,,84000024.0
614.0,,633,US,19,23.0,18.95734597,USA,53.91795272,2020-04-12,44.6939,-69.3819,3.0015797789999996,120.0,6721.0,Maine,266.0,572.4842974,,84000023.0
2685.0,,2781,US,96,28.0,19.70514204,USA,96.05534114,2020-04-12,32.7416,-89.6787,3.451995685,548.0,21413.0,Mississippi,,739.6019489,,84000028.0
381.0,,387,US,6,30.0,12.14470284,USA,44.68889256,2020-04-12,46.9219,-110.4544,1.5503875969999998,47.0,8913.0,Montana,169.0,1029.230231,,84000030.0
1866.0,,1963,US,97,21.0,23.38257769,USA,57.34228025,2020-04-12,37.6681,-84.6701,4.941416200000001,459.0,24567.0,Kentucky,464.0,717.6402439,,84000021.0
1288.0,,1344,US,63,20.0,22.17261905,USA,55.11612114,2020-04-12,38.5266,-96.7265,4.166666667,298.0,13253.0,Kansas,,543.4925249,,84000020.0
1546.0,,1587,US,41,19.0,8.128544423,USA,60.55603952,2020-04-12,42.0115,-93.2105,2.583490863,129.0,17592.0,Iowa,674.0,671.2677046,,84000019.0
7585.0,,7928,US,343,18.0,,USA,121.14925530000001,2020-04-12,39.8494,-86.2583,4.326437941,,42489.0,Indiana,,649.2823801,,84000018.0
19755.0,,20595,US,840,22.0,10.11896091,USA,447.9836494,2020-04-12,31.1695,-91.8678,4.078659869,2084.0,104045.0,Louisiana,,2263.19295,,84000022.0
1531.0,,1584,US,53,41.0,23.29545454545455,USA,39.530091034006354,2020-04-13,44.572,-122.0709,3.345959595959596,369.0,31121.0,Oregon,,776.6514918366867,,84000041.0
1970.0,,2069,US,99,40.0,22.087965200579987,USA,56.566622029432146,2020-04-13,35.5653,-96.9289,4.784920251329145,457.0,22859.0,Oklahoma,865.0,624.9668501550457,,84000040.0
6701.0,,6975,US,274,39.0,29.14695340501792,USA,62.422475312917825,2020-04-13,40.3888,-82.7649,3.92831541218638,2033.0,65112.0,Ohio,,582.7171630931477,,84000039.0
9.0,,11,US,2,69.0,,MNP,19.947773103148123,2020-04-13,15.0979,145.6739,18.181818181818183,,38.0,Northern Mariana Islands,,68.91048890178442,,580.0
323.0,,331,US,8,38.0,12.084592145015106,USA,54.58281251545964,2020-04-13,47.5289,-99.784,2.416918429003021,40.0,10781.0,North Dakota,127.0,1777.8166215382792,,84000038.0
23703.0,,24292,US,589,42.0,9.233492507821506,USA,192.985150264584,2020-04-13,40.5908,-77.2098,2.4246665568911574,2243.0,129792.0,Pennsylvania,,1031.1184185386498,,84000042.0
185691.0,,195749,US,10058,36.0,21.819779411389074,USA,1160.9555172357552,2020-04-13,42.1657,-74.9481,5.138212711176047,42712.0,478357.0,New York,23887.0,2837.057652188998,,84000036.0
62141.0,,64584,US,2443,34.0,12.047875634832153,USA,727.1179742833693,2020-04-13,40.2989,-74.521,3.7826706304967175,7781.0,129469.0,New Jersey,,1457.624752454068,,84000034.0
962.0,,985,US,23,33.0,15.431472081218276,USA,74.16342154639392,2020-04-13,43.4525,-71.5639,2.3350253807106602,152.0,11207.0,New Hampshire,239.0,843.8065637263318,,84000033.0
2876.0,,2990,US,114,32.0,,USA,99.1150254732245,2020-04-13,38.3135,-117.0554,3.812709030100335,,25464.0,Nevada,,844.1020095820031,,84000032.0
4792.0,,4886,US,94,37.0,6.406058125255831,USA,49.264585407660405,2020-04-13,35.6301,-79.8064,1.9238641015145312,313.0,63388.0,North Carolina,,639.1288456448584,,84000037.0
1236.0,,1262,US,26,35.0,6.339144215530904,USA,75.68066119231223,2020-04-13,34.8405,-106.2485,2.060221870047544,80.0,30515.0,New Mexico,295.0,1829.9487926175973,,84000035.0
274.0,,275,US,1,56.0,14.909090909090908,USA,55.30528517416137,2020-04-13,42.756,-107.3025,0.3636363636363637,41.0,5964.0,Wyoming,138.0,1199.4208028316307,,84000056.0
3309.0,,3391,US,82,45.0,14.626953700973164,USA,67.2820797722211,2020-04-13,33.8569,-80.945,2.4181657328221764,496.0,31425.0,South Carolina,,623.514997594234,,84000045.0
862.0,,868,US,6,46.0,5.0691244239631335,USA,117.95209079593201,2020-04-13,44.2998,-99.4388,0.6912442396313364,44.0,9002.0,South Dakota,207.0,1223.2773287384562,,84000046.0
5501.0,,5610,US,109,47.0,10.320855614973262,USA,85.45408488043054,2020-04-13,35.7478,-86.6923,1.9429590017825311,579.0,76195.0,Tennessee,1671.0,1160.6370761968635,,84000047.0
13970.0,,14275,US,305,48.0,8.238178633975481,USA,62.106907327923295,2020-04-13,31.0545,-97.5635,2.136602451838879,1176.0,133226.0,Texas,2269.0,579.6325629190828,,84000048.0
2350.0,,2363,US,13,49.0,8.506136267456624,USA,82.45280161569806,2020-04-13,40.15,-111.8624,0.5501481168006771,201.0,45787.0,Utah,218.0,1597.6582427329529,,84000049.0
720.0,,748,US,28,50.0,4.411764705882354,USA,122.50426226393772,2020-04-13,44.0459,-72.7107,3.7433155080213902,33.0,10366.0,Vermont,15.0,1697.699442016014,,84000050.0
50.0,,51,US,1,78.0,,VIR,47.5444680613044,2020-04-13,18.3358,-64.8963,1.96078431372549,,373.0,Virgin Islands,43.0,347.7271879777754,,850.0
5598.0,,5747,US,149,51.0,21.541673916826173,USA,72.68031915095425,2020-04-13,37.7693,-78.17,2.592657038454846,1238.0,41401.0,Virginia,,523.5841122618161,,84000051.0
10122.0,,10635,US,513,53.0,4.955336154207805,USA,140.8720663077597,2020-04-13,47.4009,-121.4905,4.823695345557122,527.0,93802.0,Washington,,1242.5088447391138,,84000053.0
603.0,,611,US,8,54.0,26.84124386252045,USA,46.18298742704071,2020-04-13,38.4912,-80.9545,1.3093289689034369,164.0,16655.0,West Virginia,85.0,1258.8832333835726,,84000054.0
3274.0,,3428,US,154,55.0,28.96732788798133,USA,66.24703767713304,2020-04-13,44.2685,-89.6165,4.492415402567095,993.0,40197.0,Wisconsin,,776.8180202764635,,84000055.0
797.0,,814,US,17,31.0,,USA,53.36753051259054,2020-04-13,41.1254,-98.2681,2.0884520884520885,,10972.0,Nebraska,,719.3471066144267,,84000031.0
2602.0,,2665,US,63,44.0,12.420262664165106,USA,251.56674636880157,2020-04-13,41.6809,-71.5118,2.363977485928705,331.0,20661.0,Rhode Island,135.0,1950.3266591841686,,84000044.0
387.0,,394,US,7,30.0,11.928934010152284,USA,45.497218780420496,2020-04-13,46.9219,-110.4544,1.7766497461928934,47.0,9098.0,Montana,171.0,1050.5931382341766,,84000030.0
858.0,,903,US,45,72.0,,PRI,30.783307333995136,2020-04-13,18.2208,-66.5901,4.983388704318936,,6863.0,Puerto Rico,,233.9599537466319,,630.0
4392.0,,4515,US,123,29.0,21.882613510520486,USA,77.05493479258142,2020-04-13,38.4561,-92.2884,2.724252491694352,988.0,45428.0,Missouri,,775.2938156716256,,84000029.0
2844.0,,2942,US,98,28.0,18.66077498300476,USA,101.61625804865007,2020-04-13,32.7416,-89.6787,3.3310673011556764,549.0,30984.0,Mississippi,,1070.1829161724588,,84000028.0
269.0,,277,US,8,2.0,11.552346570397113,USA,46.34052085407085,2020-04-13,61.3707,-152.4044,2.888086642599278,32.0,7830.0,Alaska,85.0,1309.9143620482844,,84000002.0
,,0,US,0,60.0,,ASM,0.0,2020-04-13,-14.271,-170.132,,,3.0,American Samoa,,5.3917075537822825,,16.0
3583.0,,3705,US,122,4.0,14.170040485829961,USA,50.90182789082197,2020-04-13,33.7298,-111.4312,3.292847503373819,525.0,43347.0,Arizona,,595.5307782951309,,84000004.0
1381.0,,1410,US,29,5.0,9.21985815602837,USA,54.46061396810462,2020-04-13,34.9697,-92.3731,2.0567375886524824,130.0,20804.0,Arkansas,391.0,803.5451155974812,,84000005.0
23217.0,,23931,US,714,6.0,12.59872132380594,USA,61.035047905282056,2020-04-13,36.1162,-119.6816,2.9877564665078773,3015.0,190882.0,California,,486.83682312715933,,84000006.0
7385.0,,7691,US,306,8.0,19.139253673124433,USA,135.7200246417166,2020-04-13,39.0598,-105.3111,3.9786763749837473,1472.0,37534.0,Colorado,,662.3476017295789,,84000008.0
12779.0,,13381,US,602,9.0,13.152978103280773,USA,375.31340394195473,2020-04-13,41.5978,-72.7554,4.498916373963082,1760.0,44309.0,Connecticut,,1242.7891499337925,,84000009.0
1717.0,,1758,US,41,10.0,11.433447098976107,USA,180.53655711240089,2020-04-13,39.3185,-75.5071,2.3321956769055747,201.0,11820.0,Delaware,213.0,1213.8464761482248,,84000010.0
49.0,,49,US,0,88888.0,,USA,,2020-04-13,,,0.0,,,Diamond Princess,0.0,,,84088888.0
1903.0,,1955,US,52,11.0,15.089514066496164,USA,277.0106652648463,2020-04-13,38.8974,-77.0268,2.659846547314578,295.0,10934.0,District of Columbia,507.0,1549.2760173942859,,84000011.0
122520.0,,21019,US,499,12.0,2.302896300571456,USA,579.3871934514303,2020-04-13,27.7663,-81.6868,0.405628398865216,2833.0,196207.0,Florida,,924.083459185368,,84000012.0
